Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,MMM_Open,MMM_High,MMM_Low,MMM_Close,MMM_Volume,ABT_Open,ABT_High,ABT_Low,ABT_Close,ABT_Volume,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Volume,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,CSCO_Open,CSCO_High,CSCO_Low,CSCO_Close,CSCO_Volume
2021-08-03,144.3204455805854,146.52766032875047,143.69687664205014,145.8546142578125,64786600,136.0,136.3354949951172,134.18350219726562,136.27999877929688,19064000,197.15665573827573,201.97072136167841,191.9630689101916,197.90573120117188,30181100,185.04531275006656,188.46587689581688,183.98279864345852,187.36607360839844,2208200,118.3816676825726,119.52277198921198,118.07932768591536,119.1033935546875,3696200,108.96302062120307,109.56591046122853,108.22824907786041,109.50939178466797,5902700,167.03599548339844,169.5500030517578,164.98849487304688,168.31199645996094,83146000,53.06440752348242,53.90518051781382,52.806441839540696,53.742759704589844,17357400
2021-08-04,145.76554500311417,146.28022198942892,144.78565306259276,145.4488067626953,56368300,136.24949645996094,136.53799438476562,135.4149932861328,136.02850341796875,16528000,199.653601248276,202.929557168093,198.03560290397093,202.4901123046875,23130900,186.77888074494354,187.161016610425,183.7963864007139,184.1039581298828,2057000,118.38167706956725,119.62030978551262,118.02082154582918,118.56698608398438,3513400,109.06665805839472,109.76374818469144,108.24710838695587,108.4072494506836,4602000,168.96749877929688,169.44400024414062,167.2779998779297,167.73599243164062,43678000,53.85740841981857,53.85740841981857,52.99752647505248,53.20771789550781,11662400
2021-08-05,145.47850891598947,146.32972411600016,144.67678595725263,145.5576934814453,46397700,136.02850341796875,136.9499969482422,135.60000610351562,136.94000244140625,11866000,204.7472942765898,207.0744238891164,203.1692401309288,206.1156005859375,21143500,185.0546441582656,185.58589410648963,183.88027671817602,184.35562133789062,1575200,119.33747356823334,119.33747356823334,117.84526869758116,119.19117736816406,3258100,108.45434601966404,108.85941336091868,107.81377457737798,108.44493103027344,5132400,167.81100463867188,169.4499969482422,167.04600524902344,168.79949951171875,48670000,53.0453005735217,53.484796061601884,53.02619159864896,53.274600982666016,10785200
2021-08-06,145.07197283337462,145.82533052282517,144.35825917998426,144.86380004882812,54126800,136.2949981689453,137.08004760742188,136.04649353027344,137.03599548339844,13560000,204.98702033655255,205.44644479198544,201.85089140693182,203.40896606445312,17849700,184.70978289297233,185.70706227461844,184.12261339565296,184.66319274902344,1116200,118.98636938110414,119.1911810912251,118.22563804610228,119.15216827392578,3550300,108.5768122800829,108.84999789853404,107.79493694317259,107.81377410888672,5340400,168.75,168.75,166.45199584960938,167.2469940185547,52752000,52.99752479439275,53.45612921265753,52.69178851554957,53.11217498779297,18386100
2021-08-09,144.9232642421623,145.41889785114748,144.24920979420037,144.81422424316406,48908700,136.94900512695312,138.32150268554688,136.4287567138672,138.0019989013672,12374000,204.20799291456348,204.82722383670108,201.18171361835667,202.69984436035156,14644300,184.2158052746966,184.68182048077645,183.40494336704745,184.01075744628906,1193300,119.36671508366342,120.2152269759026,119.01560722762878,120.1176986694336,4271200,107.93624079717698,108.51087137592677,107.14494328422039,107.4463882446289,5277900,167.1804962158203,167.74400329589844,166.42599487304688,167.093505859375,42964000,53.33192601290613,53.570782723334645,52.93064848882502,52.997528076171875,8707200
2021-08-10,145.16116726509495,146.4200808102231,144.03112329265593,144.32850646972656,69023100,138.07949829101562,138.55149841308594,137.22650146484375,138.09649658203125,16034000,202.96948480608836,204.04815528105178,198.10549310248524,199.11424255371094,17923800,184.7657009787785,185.93073891170692,184.26239662762694,185.70704650878906,1598400,120.30301260150834,120.50782429845312,119.08389004283694,119.6690673828125,4356900,107.57827024143896,108.36014558003953,106.3724903967134,108.16232299804688,5120800,167.25050354003906,167.89999389648438,165.75,166.03399658203125,48252000,53.026192893756196,53.18861371714501,52.78733616900954,53.131290435791016,10441900
2021-08-11,144.7745858746514,145.43873312161486,144.25912266598647,144.58624267578125,48493500,138.2830047607422,138.84774780273438,137.35000610351562,137.6894989013672,15204000,200.1829549060805,200.2428937553293,194.06052073293938,196.74720764160156,18592500,186.40607499175633,188.05577273749674,185.76297175756997,187.86936950683594,2217400,119.80561018287014,120.35178215659734,118.35241815615383,118.45970153808594,3683100,108.48261217937227,108.65216823200315,106.96596519893467,107.12610626220703,6840400,166.57249450683594,166.88499450683594,163.88949584960938,164.60549926757812,58944000,53.39880552930167,53.51345572964906,53.12173087085334,53.37014389038086,12604500
2021-08-12,144.9133641202077,147.74838910762438,144.56641452669234,147.58978271484375,72282600,137.71299743652344,138.41799926757812,136.7790069580078,138.38949584960938,14646000,198.4550670592586,200.0431034694567,195.9581487136716,198.8046417236328,15165200,187.78551123218315,188.61501785281794,186.7416415671122,187.73890686035156,1231800,118.18661124733762,120.20547779790859,118.01105731072566,119.7763442993164,3023600,107.35218846107688,109.01956151969976,107.30509195311924,108.93477630615234,4863600,164.5,165.72549438476562,163.48350524902344,165.1750030517578,46282000,53.360586887655685,53.933845171272644,53.179057102408905,53.87651824951172,11209700
2021-08-13,147.6690735412031,148.13497032750732,146.97518953783617,147.79794311523438,59375000,138.3574981689453,138.6739959716797,138.0050048828125,138.406005859375,12580000,198.80463597768338,201.89082330603517,198.26529309623606,201.6311492919922,18306300,187.55246933160197,187.99985415346535,186.67635849918818,186.9466552734375,1910700,119.68856675523358,120.18597079793525,119.31794876850441,120.0201644897461,3476600,109.10433994053795,109.98983766271336,108.99129538440444,109.72607421875,4416400,165.2834930419922,165.30349731445312,164.14999389648438,164.69850158691406,41134000,53.87652125337742,54.096268998716766,53.752314738302374,53.95295715332031,10841700
2021-08-16,147.24283680081024,149.86970419819156,145.19092137301084,149.80030822753906,103296000,138.0,138.99049377441406,136.16575622558594,138.91600036621094,18040000,201.10181507706307,202.61993049936638,194.29021433127443,199.25408935546875,21087600,187.42199747237345,188.98781600437803,186.76026382513888,188.5684051513672,1607000,120.63461766402527,121.61966333279415,120.28350977226863,121.58065795898438,4601900,110.2159275155352,111.74199679153736,109.94274187549074,111.54417419433594,8180500,164.14999389648438,165.0,160.55650329589844,164.94949340820312,66394000,53.79053231469676,53.91473882890919,53.437025391576775,53.77142333984375,14407400
2021-08-17,148.91806200012385,150.35539636462678,147.78801803676208,148.87841796875,92229700,138.1909942626953,138.718505859375,136.78750610351562,137.30050659179688,21272000,196.60737046917487,197.45631362245413,192.43251477664322,194.3401641845703,20458500,188.27013538839256,188.27013538839256,184.1692074349311,185.98666381835938,2287900,121.56114679182923,123.25816329352158,121.2978195957299,122.58521270751953,4609700,111.2332921323005,112.79703553323318,111.15792909955294,112.7216796875,6551700,163.875,164.02450561523438,161.28399658203125,162.09800720214844,67758000,53.37969526597028,53.52301074644144,53.150394870813294,53.51345443725586,11987500
2021-08-18,148.49185611829157,149.40382029018093,144.87372111646488,145.08189392089844,86326000,137.11549377441406,138.29400634765625,136.42100524902344,136.57000732421875,14934000,194.75961876747766,196.09796325936173,189.7657823888244,190.165283203125,28591300,185.0732997944545,185.29697800846446,182.9669018014838,183.15330505371094,2116100,122.70223269905814,122.96556731246048,120.80040467307609,120.8686752319336,3585200,112.26008573052259,112.9665979868921,110.38547522265284,110.48909759521484,5586900,162.09950256347656,162.7050018310547,160.0,160.06100463867188,56086000,53.30326798610903,53.63766594550418,52.57714149618755,52.691795349121094,17111700
2021-08-19,143.7635001630919,146.70756535354053,143.23812968639598,145.41891479492188,86960300,135.46749877929688,137.45199584960938,135.3560028076172,136.9134979248047,18296000,194.69970075552908,204.69735598604672,187.38871677222863,197.73594665527344,76655500,181.74593514874078,182.89232860376922,181.10283187198033,182.0814666748047,2312800,120.66387534510785,123.2679193400199,120.5273342140518,122.61447143554688,4283800,109.47173338633259,112.06227868522365,109.47173338633259,111.09200286865234,6145200,159.7010040283203,161.64999389648438,159.1230010986328,159.3874969482422,75658000,52.31917679302513,54.92749550476613,52.15675596526475,54.71730041503906,39881600
2021-08-20,146.15245406128895,147.20319498588313,145.49821400900018,146.89590454101562,60549600,137.08299255371094,138.614501953125,136.4669952392578,138.43699645996094,15564000,199.6635960152704,208.39281339992505,199.08430909034215,207.90342712402344,67574100,182.51347590409148,183.25540864179172,181.60250390780757,182.3444366455078,2397400,122.79977007122518,123.843338593813,122.02928378767972,123.19963836669922,5485800,111.25213644004965,112.54270150740979,110.82823193090255,111.93038940429688,4112500,160.19349670410156,160.3905029296875,158.78799438476562,159.99749755859375,67168000,54.69819273315256,55.73960825150048,54.31602049636515,55.62495803833008,21876500
2021-08-23,147.01485037607586,148.8784377343305,146.59851992646253,148.4026336669922,60131800,138.99850463867188,142.177001953125,138.74795532226562,141.09950256347656,21090000,209.45151234320602,219.69886009624804,209.24176448943896,219.30934143066406,57580700,183.13331227033044,184.29785746621013,181.89363373953415,182.83277893066406,1974300,123.54099785707862,124.15544036913803,122.68273828203904,122.73149871826172,3906700,112.85357646247648,113.46588142097761,112.30720518266084,112.4390869140625,4748300,160.59500122070312,164.0449981689453,160.50050354003906,163.2935028076172,65362000,55.27144388164167,56.083558921311166,55.166349985729354,55.93069076538086,16225400
2021-08-24,148.14490189352145,149.54259248206685,147.84751866449528,148.31341552734375,48606400,141.5435028076172,143.00750732421875,141.35350036621094,142.39849853515625,15126000,217.26186084954978,219.31931915616107,215.08455533749873,217.66136169433594,29729900,182.96426083145133,184.166365449636,182.51346085196903,182.8985137939453,1392400,122.497423022754,122.79977045200236,121.75619448524569,122.39989471435547,3945700,112.7782058108526,112.7782058108526,111.5535816024415,112.74052429199219,3831500,164.0,165.77450561523438,163.72900390625,165.28900146484375,51036000,55.88292373765529,56.7810237558199,55.825596808751975,56.675926208496094,17658300
2021-08-25,148.50175721984087,149.0073132416609,146.50931531922194,147.06442260742188,58991300,142.88299560546875,143.31300354003906,142.4394989013672,142.9499969482422,12838000,217.10202886496165,224.42299452191872,216.9522198757929,221.85617065429688,34770100,182.68252709732764,183.18027290358845,180.99206288256528,182.5134735107422,1612600,122.73150250963509,122.79978051613611,121.1027565590022,121.65867614746094,4379000,112.91008774079259,114.36079387801647,111.97749350508256,113.41877746582031,5241100,165.49349975585938,166.0500030517578,164.3074951171875,164.95899963378906,33606000,56.886115648839834,57.58357681351419,56.53260508940407,56.70458221435547,18069600
2021-08-26,147.0545108784941,147.81777581363892,146.22183484613993,146.25157165527344,48597200,142.61849975585938,143.13479614257812,142.0915069580078,142.1230010986328,14922000,221.7263391268056,223.12460724152342,217.6313871280215,220.407958984375,23794000,182.37259928363798,183.49957059952433,181.87485349970305,183.433837890625,1457300,121.60991993353413,123.15088524428252,121.57090711743578,122.37065124511719,3991900,113.85210415298876,114.21948997878407,113.18327336277126,113.41877746582031,5035400,164.9499969482422,166.60000610351562,164.8000030517578,165.8000030517578,41976000,56.77145927250705,56.97210167245186,56.36062909750243,56.5612678527832,13729400
2021-08-27,146.19210790359497,147.45102170218664,145.5477901614988,147.30233764648438,55802400,142.1125030517578,145.01100158691406,142.02000427246094,144.55050659179688,24562000,221.56654569561502,226.9399189258178,221.39675707458375,226.0809783935547,30472200,184.07245237485972,184.69229162312942,182.3068548786556,183.18026733398438,2146500,122.57545357272296,123.1411282014778,121.22954500448553,121.51237487792969,4094300,113.3622437775754,113.64485155655434,112.49559046299437,112.64631652832031,4279900,166.6614990234375,167.61599731445312,165.6875,167.48150634765625,48048000,56.628154216324084,56.70458647500976,56.23642932331573,56.38929748535156,14795200
2021-08-30,147.69882067255068,152.1496160829776,147.3122270489662,151.7828369140625,90956700,144.70449829101562,146.489501953125,144.60000610351562,145.46949768066406,16916000,228.01858960853272,230.14595370602913,225.23202016085463,226.600341796875,26258000,183.30234258767126,185.28393941753347,182.91730396904998,184.2321014404297,1263900,121.4538591418582,123.07285739873701,121.2880602671465,122.82903289794922,3151800,112.89124331428943,113.88978559773706,112.60864270302356,113.57891845703125,3260900,167.8715057373047,172.25,167.76100158691406,171.07850646972656,63844000,56.351080710275106,56.58038478044891,56.17910356881089,56.4943962097168,11798600
2021-08-31,151.32685822622233,151.46563503272614,149.9688118423592,150.5041046142578,86453100,145.88450622558594,146.11199951171875,145.0,145.46200561523438,26756000,226.71022585783552,226.71022585783552,220.96630069276998,223.61351013183594,25985000,183.9315659710401,184.06304570640154,182.33500790280152,182.8891143798828,2813900,123.27767846710356,124.06766752867026,122.79978449265624,123.24842071533203,6190300,113.82384472321164,114.14412685334545,113.07022871922699,113.77674102783203,6021800,171.24000549316406,173.62899780273438,169.7794952392578,173.5395050048828,87128000,56.475286054288254,56.5421656473874,55.968910950919145,56.38929748535156,19873900
