,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-07-27,145.27064514160156,111.12024688720703,116.85044860839844,181.3195037841797,52.81599807739258,136.79649353027344,186.84413146972656,191.84323120117188,147.68572123679712,111.4405361808709,118.23537739517509,184.9250030517578,52.940204595396416,140.01100158691406,187.39402598088648,195.97812735126465,144.06310709400378,109.98983015113129,116.64563692550043,179.3074951171875,52.34784093552827,135.10000610351562,181.66204483091047,187.17898958365032,147.59662917207515,110.96010583388227,116.64563692550043,184.9250030517578,52.911542954574145,140.01100158691406,183.80571754985405,192.41252065633984,104818600,3773100,5630800,82638000,14738700,42164000,2999900,24886300
2021-07-28,143.4989471435547,111.67604064941406,117.54290771484375,181.51600646972656,52.32872772216797,136.38150024414062,184.80299377441406,194.7895965576172,145.46862366096605,112.03400427342886,118.07932457309438,182.92100524902344,53.04529784200741,139.67599487304688,186.7509339731109,196.21784180395164,141.0838706386035,110.49852021737476,116.3335403191631,180.0500030517578,51.98477348149878,136.35000610351562,184.63523512227252,189.71585655158412,143.3306855972802,110.80938014930223,116.85044705115028,181.68899536132812,52.987970920341176,138.56199645996094,185.77231339230687,192.95186827700124,118931200,5650400,3796100,59988000,18835700,54688000,2139100,20219100
2021-07-29,144.15219116210938,111.97748565673828,118.09883117675781,179.99600219726562,52.6153564453125,136.54049682617188,184.7004852294922,196.3776397705078,145.05289853926098,112.22240473209256,118.40117861640913,181.8975067138672,52.88287479756595,137.15150451660156,186.406102776496,198.28528914713664,143.10302217461873,111.29923273757247,117.44538330297793,179.00050354003906,52.452935629919814,136.13800048828125,184.4861221933632,193.0417603382752,143.2118990565042,112.12820453487826,118.08908355423566,181.3874969482422,52.548476857249135,136.38059997558594,186.406102776496,194.94940971490402,56699500,4632200,3925500,110400000,10680200,19284000,2120200,19078100
2021-07-30,144.3699493408203,109.55650329589844,117.99154663085938,166.37950134277344,52.901981353759766,135.2209930419922,184.48609924316406,194.74964904785156,144.83514920465618,112.2412484294338,118.42067265944485,168.40699768066406,53.01663519491104,135.77134704589844,185.69774160481353,196.0580318244171,142.63782668697942,109.38694006709545,117.42587204666414,165.3489990234375,52.558027119634005,134.81419372558594,183.79639162889458,192.39255751664078,142.90507269667282,112.09994454092892,118.01104931541353,167.3975067138672,52.624910349304265,135.51100158691406,184.54201879157543,193.94063470113883,70440600,9017200,4688800,199312000,13438800,23954000,1910300,18349700
2021-08-02,144.0334014892578,108.75579833984375,117.93303680419922,166.57400512695312,52.97842025756836,135.989501953125,184.0946502685547,197.25656127929688,145.44878565054373,110.44200867975829,118.77179371098086,167.9459991455078,53.44657737920799,136.02049255371094,187.05850014118317,199.3639611005382,143.76615552555947,108.71812400570273,117.21131834054998,165.85000610351562,52.796886821097935,134.66949462890625,184.0200861292762,193.3713567072431,144.86481659531003,110.1123043534097,118.49871145127214,167.65499877929688,53.12173210015296,135.4844970703125,185.5393002460574,196.7571775798556,62880000,9245500,3646100,67078000,12468800,20140000,1332500,21744400
2021-08-03,145.8546142578125,109.50940704345703,119.10340118408203,168.31199645996094,53.74275588989258,136.27999877929688,187.3660888671875,197.90573120117188,146.52766032875047,109.56592572789278,119.52277964547059,169.5500030517578,53.905176691587805,136.3354949951172,188.46589224417215,201.97072136167841,143.69687664205014,108.22826415813797,118.0793352497114,164.98849487304688,52.806438091303896,134.18350219726562,183.9828136267192,191.9630689101916,144.3204455805854,108.96303580386203,118.38167526573561,167.03599548339844,53.06440375693504,136.0,185.04532781985665,197.15665573827573,64786600,5902700,3696200,83146000,17357400,19064000,2208200,30181100
2021-08-04,145.44879150390625,108.4072494506836,118.56698608398438,167.73599243164062,53.20772171020508,136.02850341796875,184.1039581298828,202.4901123046875,146.28020664341747,109.76374818469144,119.62030978551262,169.44400024414062,53.857412281095044,136.53799438476562,187.161016610425,202.929557168093,144.78563787337401,108.24710838695587,118.02082154582918,167.2779998779297,52.9975302746802,135.4149932861328,183.7963864007139,198.03560290397093,145.7655297110966,109.06665805839472,118.38167706956725,168.96749877929688,53.857412281095044,136.24949645996094,186.77888074494354,199.653601248276,56368300,4602000,3513400,43678000,11662400,16528000,2057000,23130900
2021-08-05,145.5576629638672,108.44493865966797,119.19115447998047,168.79949951171875,53.27460479736328,136.94000244140625,184.35560607910156,206.1156005859375,146.32969343655833,108.85942101947316,119.3374506519566,169.4499969482422,53.48479989135004,136.9499969482422,185.58587874587306,207.0744238891164,144.67675562436528,107.81378216236895,117.84524606785129,167.04600524902344,53.02619539555901,135.60000610351562,183.8802614987304,203.1692401309288,145.47847841501317,108.45435364972094,119.3374506519566,167.81100463867188,53.045304371800036,136.02850341796875,185.05462884161966,204.7472942765898,46397700,5132400,3258100,48670000,10785200,11866000,1575200,21143500
2021-08-06,144.86380004882812,107.81378173828125,119.15216827392578,167.2469940185547,53.1121826171875,137.03599548339844,184.66317749023438,203.40896606445312,145.82533052282517,108.85000560125647,119.1911810912251,168.75,53.45613689145999,137.08004760742188,185.70704692957406,205.44644479198544,144.35825917998426,107.79494457123408,118.22563804610228,166.45199584960938,52.69179608455693,136.04649353027344,184.1225981815322,201.85089140693182,145.07197283337462,108.57681996347348,118.98636938110414,168.75,52.997532407318154,136.2949981689453,184.70976763033352,204.98702033655255,54126800,5340400,3550300,52752000,18386100,13560000,1116200,17849700
2021-08-09,144.81423950195312,107.4463882446289,120.1176986694336,167.093505859375,52.997528076171875,138.0019989013672,184.0107421875,202.69984436035156,145.41891317364983,108.51087137592677,120.2152269759026,167.74400329589844,53.570782723334645,138.32150268554688,184.68180516634058,204.82722383670108,144.249224993455,107.14494328422039,119.01560722762878,166.42599487304688,52.93064848882502,136.4287567138672,183.40492815849453,201.18171361835667,144.9232795124407,107.93624079717698,119.36671508366342,167.1804962158203,53.33192601290613,136.94900512695312,184.21578999890428,204.20799291456348,48908700,5277900,4271200,42964000,8707200,12374000,1193300,14644300
2021-08-10,144.32852172851562,108.1623306274414,119.6690673828125,166.03399658203125,53.13128662109375,138.09649658203125,185.70703125,199.11424255371094,146.4200962901389,108.36015322338778,120.50782429845312,167.89999389648438,53.188609898332075,138.55149841308594,185.93072363453797,204.04815528105178,144.03113852000487,106.37249789985937,119.08389004283694,165.75,52.78733237900735,137.22650146484375,184.26238148753885,198.10549310248524,145.1611826119151,107.57827782963645,120.30301260150834,167.25050354003906,53.026189086604674,138.07949829101562,184.76568579733598,202.96948480608836,69023100,5120800,4356900,48252000,10441900,16034000,1598400,17923800
2021-08-11,144.58624267578125,107.12610626220703,118.4596939086914,164.60549926757812,53.37014389038086,137.6894989013672,187.869384765625,196.74720764160156,145.43873312161486,108.65216823200315,120.35177440534338,166.88499450683594,53.51345572964906,138.84774780273438,188.05578801142548,200.2428937553293,144.25912266598647,106.96596519893467,118.35241053366887,163.88949584960938,53.12173087085334,137.35000610351562,185.76298684527697,194.06052073293938,144.7745858746514,108.48261217937227,119.80560246679237,166.57249450683594,53.39880552930167,138.2830047607422,186.4060901316963,200.1829549060805,48493500,6840400,3683100,58944000,12604500,15204000,2217400,18592500
2021-08-12,147.5897979736328,108.93477630615234,119.77635192871094,165.1750030517578,53.87651824951172,138.38949584960938,187.73887634277344,198.8046417236328,147.7484043828112,109.01956151969976,120.20548545463764,165.72549438476562,53.933845171272644,138.41799926757812,188.61498719282508,200.0431034694567,144.56642947290598,107.30509195311924,118.0110648276767,163.48350524902344,53.179057102408905,136.7790069580078,186.7416112116428,195.9581487136716,144.91337910229123,107.35218846107688,118.18661877547092,164.5,53.360586887655685,137.71299743652344,187.7854807070293,198.4550670592586,72282600,4863600,3023600,46282000,11209700,14646000,1231800,15165200
2021-08-13,147.7979736328125,109.72607421875,120.0201644897461,164.69850158691406,53.95296096801758,138.406005859375,186.9466552734375,201.6311492919922,148.1350009146754,109.98983766271336,120.18597079793525,165.30349731445312,54.09627282354678,138.6739959716797,187.99985415346535,201.89082330603517,146.9752198855307,108.99129538440444,119.31794876850441,164.14999389648438,53.75231853881339,138.0050048828125,186.67635849918818,198.26529309623606,147.669104032172,109.10433994053795,119.68856675523358,165.2834930419922,53.87652506267035,138.3574981689453,187.55246933160197,198.80463597768338,59375000,4416400,3476600,41134000,10841700,12580000,1910700,18306300
2021-08-16,149.80030822753906,111.5441665649414,121.5806655883789,164.94949340820312,53.77142333984375,138.91600036621094,188.56838989257812,199.25408935546875,149.86970419819156,111.74198914861218,121.61967096463636,165.0,53.91473882890919,138.99049377441406,188.9878007116506,202.61993049936638,145.19092137301084,109.94273435563093,120.2835173202649,160.55650329589844,53.437025391576775,136.16575622558594,186.76024871266299,194.29021433127443,147.24283680081024,110.21591997699004,120.63462523405417,164.14999389648438,53.79053231469676,138.0,187.42198230635066,201.10181507706307,103296000,8180500,4601900,66394000,14407400,18040000,1607000,21087600
2021-08-17,148.87843322753906,112.72168731689453,122.58519744873047,162.09800720214844,53.513458251953125,137.30050659179688,185.98667907714844,194.3401641845703,150.35541177479374,112.79704316772805,123.25814795096701,164.02450561523438,53.52301456181993,138.718505859375,188.2701508345231,197.45631362245413,147.7880331837943,111.1579366231074,121.29780449718905,161.28399658203125,53.15039865962992,136.78750610351562,184.16922254461173,192.43251477664322,148.9180772629761,111.2332996609558,121.56113166051072,163.875,53.37969907113255,138.1909942626953,188.2701508345231,196.60737046917487,92229700,6551700,4609700,67758000,11987500,21272000,2287900,20458500
2021-08-18,145.08187866210938,110.48909759521484,120.86868286132812,160.06100463867188,52.691795349121094,136.57000732421875,183.15330505371094,190.165283203125,149.40380457683918,112.9665979868921,122.96557507421369,162.7050018310547,53.63766594550418,138.29400634765625,185.29697800846446,196.09796325936173,144.8737058795701,110.38547522265284,120.8004122981613,160.0,52.57714149618755,136.42100524902344,182.9669018014838,189.7657823888244,148.4918405008644,112.26008573052259,122.70224044418931,162.09950256347656,53.30326798610903,137.11549377441406,185.0732997944545,194.75961876747766,86326000,5586900,3585200,56086000,17111700,14934000,2116100,28591300
2021-08-19,145.41891479492188,111.09198760986328,122.61446380615234,159.3874969482422,54.7172966003418,136.9134979248047,182.08148193359375,197.73594665527344,146.70756535354053,112.06226329316455,123.26791166996613,161.64999389648438,54.9274916754148,137.45199584960938,182.8923439305101,204.69735598604672,143.23812968639598,109.47171835009193,120.52732671452443,159.1230010986328,52.15675232907961,135.3560028076172,181.1028470487578,187.38871677222863,143.7635001630919,109.47171835009193,120.66386783708452,159.7010040283203,52.31917314551659,135.46749877929688,181.74595037941162,194.69970075552908,86960300,6145200,4283800,75658000,39881600,18296000,2312800,76655500
2021-08-20,146.89588928222656,111.93038177490234,123.19964599609375,159.99749755859375,55.62495422363281,138.43699645996094,182.34442138671875,207.90342712402344,147.2031796951743,112.54269383627887,123.84334626307002,160.3905029296875,55.73960442894063,138.614501953125,183.2553933067715,208.39281339992505,145.49819889539597,110.82822437663323,122.0292913445976,158.78799438476562,54.316016771433354,136.4669952392578,181.6024887111043,199.08430909034215,146.15243887972568,111.25212885688616,122.79977767585703,160.19349670410156,54.69818898201182,137.08299255371094,182.51346063115705,199.6635960152704,60549600,4112500,5485800,67168000,21876500,15564000,2397400,67574100
2021-08-23,148.40261840820312,112.43907928466797,122.73149871826172,163.2935028076172,55.930686950683594,141.09950256347656,182.832763671875,219.30934143066406,148.87842242661915,113.4658737219114,124.15544036913803,164.0449981689453,56.08355509618767,142.177001953125,184.29784208514909,219.69886009624804,146.5985048531728,112.30719756221495,122.68273828203904,160.50050354003906,55.16634622316319,138.74795532226562,181.89361855912392,209.24176448943896,147.01483525997895,112.85356880495735,123.54099785707862,160.59500122070312,55.27144011190768,138.99850463867188,183.13329698645958,209.45151234320602,60131800,4748300,3906700,65362000,16225400,21090000,1974300,57580700
